Delivery_Company_Name,Company_Status,Branch_Name,Cal_Year_Month,Total_Orders,Total_Delivery_Fee,Avg_Delay_Days,On_Time_Pct
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-02,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-04,1,4.9,-2,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-05,2,11.8,-1.5,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-06,1,6.9,0,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-07,2,9.8,.5,50
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-09,1,4.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-10,1,6.9,-1,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-11,3,18.7,-1.7,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2025-12,2,9.8,-2,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2026-02,2,9.8,0,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2026-04,1,4.9,0,100
"MegaCourier","ACTIVE","Petaling Jaya 88 Speedmart",2026-05,3,16.7,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2022-03,1,4.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2022-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2022-06,2,9.8,-.5,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2022-09,2,9.8,-.5,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2022-11,1,4.9,-3,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2022-12,3,14.7,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-01,1,4.9,0,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-02,1,4.9,0,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-03,1,4.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-04,2,9.8,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-06,6,29.4,-.7,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-07,2,9.8,-.5,50
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-09,1,4.9,0,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2023-11,3,14.7,-2.7,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-01,1,4.9,0,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-03,1,4.9,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-05,1,4.9,1,0
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-06,2,11.8,-1.5,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-07,5,24.5,-.4,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-08,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-09,1,6.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-11,1,4.9,-3,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2024-12,2,9.8,-2.5,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-01,5,26.5,-.2,80
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-03,3,16.7,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-04,2,9.8,0,50
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-05,1,4.9,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-06,1,8.9,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-07,1,6.9,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-08,2,9.8,-.5,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-09,1,4.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-10,2,11.8,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-11,1,4.9,-2,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2025-12,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2026-01,2,9.8,.5,50
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2026-02,1,4.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2026-04,1,4.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2026-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Seremban 88 Speedmart",2026-06,1,4.9,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2020-10,1,4.9,1,0
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2020-11,3,16.7,-1.3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2020-12,3,14.7,-.7,66.7
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-01,2,9.8,-1,50
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-02,1,4.9,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-03,1,4.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-04,1,4.9,-3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-05,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-06,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-07,3,14.7,-2.7,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-08,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-10,2,9.8,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-11,1,4.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2021-12,4,19.6,-.5,75
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2022-01,3,14.7,-1.3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2022-05,2,9.8,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2022-08,2,11.8,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2022-10,2,9.8,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2022-11,3,18.7,-.7,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-01,1,4.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-02,2,9.8,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-03,1,4.9,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-04,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-07,1,4.9,0,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-08,2,9.8,-.5,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-09,2,9.8,-.5,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-11,1,4.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2023-12,1,4.9,-3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-01,4,19.6,-1.3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-04,2,15.8,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-06,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-07,3,14.7,-1.7,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-08,1,4.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-09,1,4.9,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-10,1,4.9,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-11,3,16.7,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2024-12,6,37.4,-.8,83.3
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-03,2,11.8,-.5,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-04,2,9.8,-1.5,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-05,1,4.9,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-06,1,4.9,-3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-07,1,4.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-08,2,9.8,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-09,1,6.9,-3,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-10,2,9.8,-.5,50
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-11,2,9.8,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2025-12,1,4.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2026-01,2,13.8,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2026-02,1,6.9,-2,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2026-03,1,6.9,0,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2026-04,2,9.8,-1,100
"MegaCourier","ACTIVE","Shah Alam 88 Speedmart",2026-06,2,9.8,-1.5,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-01,8,45.2,.8,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-02,7,36.3,.1,57.1
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-03,4,21.6,.5,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-04,5,26.5,1,60
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-05,2,9.8,4,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-06,3,20.7,2,33.3
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-07,3,16.7,-.7,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-08,4,19.6,-.5,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-09,1,4.9,-1,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2020-12,2,9.8,0,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-01,3,14.7,.3,33.3
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-02,1,6.9,1,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-04,3,14.7,2,33.3
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-06,4,19.6,-.5,75
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-07,3,14.7,1.3,33.3
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-08,2,9.8,0,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-11,1,4.9,5,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2021-12,2,11.8,2,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2022-01,1,8.9,2,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2022-02,1,4.9,3,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2022-03,1,6.9,0,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2022-04,2,13.8,-.5,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2022-06,1,4.9,1,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2022-08,1,8.9,-1,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2022-09,2,9.8,2.5,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2023-04,2,9.8,-1,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2023-06,1,8.9,-1,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2023-07,2,9.8,-.5,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2023-09,1,4.9,3,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2023-11,3,14.7,-.7,66.7
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2023-12,1,4.9,1,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2024-02,1,4.9,-1,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2024-03,1,4.9,-3,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2024-04,2,9.8,-.5,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2024-08,1,4.9,-2,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2024-09,3,14.7,-.3,66.7
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2024-10,3,14.7,.3,33.3
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-02,1,4.9,-3,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-04,1,4.9,1,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-06,1,4.9,-3,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-07,1,4.9,2,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-08,2,9.8,-1.5,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-09,1,4.9,1,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-10,1,4.9,-1,100
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-11,1,4.9,2,0
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2025-12,2,9.8,1.5,50
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2026-01,3,14.7,.7,33.3
"NusaExpress","ACTIVE","Ampang 88 Speedmart",2026-06,1,4.9,-1,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2020-06,3,16.7,3,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2020-07,2,9.8,3.5,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2020-09,1,4.9,0,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2020-10,1,4.9,2,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2020-11,2,9.8,3.5,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2020-12,6,29.4,.8,33.3
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-02,2,11.8,1.5,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-03,2,9.8,1,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-04,1,8.9,1,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-06,2,11.8,0,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-07,3,14.7,.7,33.3
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-10,1,6.9,-3,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-11,1,4.9,3,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2021-12,2,9.8,.5,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2022-02,1,4.9,3,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2022-05,1,4.9,2,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2022-07,2,15.8,2.5,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2022-09,1,4.9,1,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2022-11,2,11.8,.5,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2023-01,1,4.9,-1,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2023-05,1,4.9,1,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2023-06,2,9.8,1.5,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2023-08,1,4.9,1,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2023-10,1,6.9,0,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2023-11,2,9.8,1.5,0
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2024-01,2,9.8,.5,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2024-03,2,9.8,.5,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2024-05,2,13.8,-1.5,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2024-06,1,4.9,-2,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2024-08,1,4.9,0,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2024-11,1,4.9,0,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2024-12,3,16.7,0,66.7
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2025-01,1,4.9,-1,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2025-02,1,6.9,0,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2025-03,3,14.7,.7,33.3
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2025-06,2,9.8,.5,50
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2025-09,2,11.8,-1,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2026-01,3,16.7,-1.7,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2026-03,1,4.9,-2,100
"NusaExpress","ACTIVE","Cheras 88 Speedmart",2026-06,1,6.9,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2021-10,1,8.9,1,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2021-11,1,8.9,1,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2021-12,2,9.8,.5,50
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-01,3,18.7,-.3,66.7
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-03,2,9.8,-.5,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-04,1,4.9,2,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-05,1,4.9,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-07,1,8.9,2,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-08,1,4.9,-2,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-09,3,14.7,-.3,33.3
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-10,1,4.9,-2,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-11,2,13.8,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2022-12,2,9.8,-1.5,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2023-02,3,16.7,.7,66.7
"NusaExpress","ACTIVE","George Town 88 Speedmart",2023-06,1,8.9,1,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2023-09,2,9.8,-.5,50
"NusaExpress","ACTIVE","George Town 88 Speedmart",2023-11,1,4.9,2,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2024-01,1,6.9,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2024-03,1,4.9,1,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2024-04,2,9.8,-.5,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2024-05,1,4.9,0,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2024-06,2,9.8,0,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2024-07,1,4.9,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2024-10,1,4.9,-2,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2025-01,2,9.8,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2025-06,1,4.9,1,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2025-09,1,4.9,3,0
"NusaExpress","ACTIVE","George Town 88 Speedmart",2025-10,1,4.9,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2025-11,2,11.8,0,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2026-01,1,4.9,0,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2026-04,2,9.8,-1,100
"NusaExpress","ACTIVE","George Town 88 Speedmart",2026-05,1,6.9,0,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2021-07,1,4.9,-2,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2021-08,1,4.9,1,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2021-09,1,6.9,3,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2021-11,1,4.9,3,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2022-01,1,4.9,-1,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2022-05,1,8.9,0,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2022-06,2,9.8,-1.5,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2022-07,2,11.8,-1.5,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2022-09,1,4.9,-2,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2022-12,1,4.9,1,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2023-01,2,9.8,-1,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2023-02,1,4.9,2,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2023-04,1,4.9,1,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2023-06,1,6.9,-1,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2023-09,2,9.8,-1.5,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2023-12,1,4.9,3,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2024-02,2,9.8,2,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2024-04,2,9.8,0,50
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2024-07,1,4.9,0,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2024-09,1,4.9,1,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2024-10,1,6.9,2,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2024-12,1,4.9,2,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2025-01,1,6.9,2,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2025-05,1,8.9,-1,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2025-08,1,4.9,-2,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2025-09,2,9.8,-1,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2025-11,2,9.8,-2,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2025-12,1,4.9,1,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2026-02,1,4.9,-1,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2026-03,1,4.9,-2,100
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2026-04,1,4.9,1,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2026-05,1,4.9,1,0
"NusaExpress","ACTIVE","Ipoh 88 Speedmart",2026-06,2,9.8,0,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-04,1,4.9,-2,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-05,2,9.8,.5,50
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-06,2,9.8,1,50
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-08,1,4.9,0,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-09,1,4.9,-3,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-10,1,4.9,1,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-11,2,9.8,1.5,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2021-12,2,9.8,-1,50
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-01,1,4.9,4,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-02,2,9.8,-1,50
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-04,1,4.9,2,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-05,1,6.9,-1,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-06,1,4.9,1,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-07,1,4.9,-2,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-09,1,6.9,1,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-10,1,6.9,3,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2022-12,3,14.7,.7,33.3
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2023-01,1,4.9,2,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2023-04,1,4.9,-1,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2023-06,2,11.8,0,50
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2023-07,1,4.9,-1,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2023-08,1,4.9,1,0
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2024-01,1,4.9,0,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2024-06,1,4.9,-1,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2024-07,2,9.8,-1.5,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2024-09,2,9.8,-1,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2024-12,1,4.9,-1,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2025-10,2,11.8,-1.5,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2025-11,3,14.7,.3,66.7
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2025-12,2,9.8,-1,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2026-01,1,4.9,-2,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2026-02,2,11.8,-.5,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2026-03,1,4.9,-3,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2026-04,1,4.9,0,100
"NusaExpress","ACTIVE","Johor Bahru 88 Speedmart",2026-05,1,4.9,-1,100
"NusaExpress","ACTIVE","Klang 88 Speedmart",2021-01,3,16.7,0,66.7
"NusaExpress","ACTIVE","Klang 88 Speedmart",2021-03,1,4.9,2,0
"NusaExpress","ACTIVE","Klang 88 Speedmart",2021-04,2,11.8,.5,50
"NusaExpress","ACTIVE","Klang 88 Speedmart",2021-05,1,4.9,3,0
"NusaExpress","ACTIVE","Klang 88 Speedmart",2021-06,2,11.8,.5,50
"NusaExpress","ACTIVE","Klang 88 Speedmart",2021-07,1,4.9,1,0
"NusaExpress","ACTIVE","Klang 88 Speedmart",2021-12,1,4.9,-1,100
"NusaExpress","ACTIVE","Klang 88 Speedmart",2022-02,1,4.9,0,100
"NusaExpress","ACTIVE","Klang 88 Speedmart",2022-04,1,4.9,1,0
"NusaExpress","ACTIVE","Klang 88 Speedmart",2022-05,1,4.9,-2,100
"NusaExpress","ACTIVE","Klang 88 Speedmart",2022-11,2,9.8,.5,50
"NusaExpress","ACTIVE","Klang 88 Speedmart",2022-12,1,6.9,-2,100
"NusaExpress","ACTIVE","Klang 88 Speedmart",2023-02,1,4.9,3,0
"NusaExpress","ACTIVE","Klang 88 Speedmart",2023-05,2,9.8,2,0
"NusaExpress","ACTIVE","Klang 88 Speedmart",2023-07,1,4.9,-1,100
"NusaExpress","ACTIVE","Klang 88 Speedmart",2023-08,1,4.9,-2,100
"NusaExpress","ACTIVE","Klang 88 Speedmart",2023-11,3,14.7,.3,66.7
"NusaExpress","ACTIVE","Klang 88 Speedmart",2023-12,2,11.8,1,50
"NusaExpress","ACTIVE","Klang 88 Speedmart",2024-01,3,22.7,1.3,33.3
