"CUSTOMER_KEY","CUSTOMER_ID","CUSTOMER_NAME","IS_BENEFICIARY","TIER_NAME","JOIN_DATE","CUSTOMER_TENURE_DAYS","LAST_PURCHASE_DATE","DAYS_SINCE_LAST_PURCHASE","TOTAL_PURCHASES","TOTAL_SALES_AMOUNT","TOTAL_REFUND_AMOUNT","TOTAL_SPENDING","CUSTOMER_LIFETIME_VALUE","AVERAGE_ORDER_VALUE","RECENCY_SCORE","FREQUENCY_SCORE","MONETARY_SCORE","RFM_SEGMENT","CHURN_RISK","PREFERRED_CATEGORY","PREFERRED_BRANCH","PREFERRED_BRANCH_CITY","PREFERRED_BRANCH_STATE"
2182,"C2182","Lim Ching Yee","N","Normal Member","2024-04-06",815,"2025-10-18",255,5,284.65,0,284.65,284.65,56.93,1,2,3,"Lost","High Risk","Snacks and Confectionery","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2183,"C2183","Low Siew Chin","N","Normal Member","2023-07-25",1071,"2026-03-19",103,5,145.58,0,145.58,145.58,29.12,2,2,2,"Hibernating","Medium Risk","Imported Goods","George Town 88 Speedmart","George Town","Penang"
2184,"C2184","Sabrina binti Ishak","N","Normal Member","2024-02-10",871,"2026-03-26",96,14,850.98,0,850.98,850.98,60.78,2,4,5,"At Risk","Medium Risk","Cooking Essentials","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2185,"C2185","Ivan Giman","N","Non-Member",,,"2025-08-08",326,10,400.96,0,400.96,400.96,40.1,1,4,4,"At Risk","High Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2186,"C2186","Syahirah binti Ismail","N","Normal Member","2025-06-06",389,"2026-04-16",75,3,354.11,0,354.11,354.11,118.04,3,2,4,"Need Attention","Low Risk","Organic Foods","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2187,"C2187","Chow Kin Hoong","N","Normal Member","2024-09-26",642,"2026-04-09",82,17,528.11,0,528.11,528.11,31.07,3,5,4,"Loyal Customers","Low Risk","Cooking Essentials","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2188,"C2188","Tan Chui Shan","N","Non-Member",,,"2024-02-27",854,2,45.01,0,45.01,45.01,22.51,1,1,1,"Hibernating","Churned","Snacks and Confectionery","Melaka 88 Speedmart","Melaka","Melaka"
2189,"C2189","Koh Shu Fen","N","Non-Member",,,"2025-12-22",190,8,322.19,0,322.19,322.19,40.27,1,3,3,"At Risk","High Risk","Rice and Grains","George Town 88 Speedmart","George Town","Penang"
2190,"C2190","Dev a/l Maniam","N","VIP Member","2024-07-05",725,"2025-08-17",317,3,155,0,155,155,51.67,1,2,2,"Hibernating","High Risk","Personal Care","George Town 88 Speedmart","George Town","Penang"
2191,"C2191","Low Chee Keong","N","Normal Member","2025-07-09",356,"2026-02-15",135,8,376.86,4.53,372.33,372.33,46.54,2,3,4,"At Risk","Medium Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
2192,"C2192","Ivan Giman","N","Non-Member",,,"2025-09-17",286,7,126.57,0,126.57,126.57,18.08,1,3,2,"At Risk","High Risk","Snacks and Confectionery","Ampang 88 Speedmart","Ampang","Selangor"
2193,"C2193","Chong Ching Yee","N","VIP Member","2025-05-24",402,"2026-01-02",179,5,219.23,0,219.23,219.23,43.85,2,2,3,"At Risk","Medium Risk","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
2194,"C2194","Lee Li Xuan","N","Normal Member","2024-07-21",709,"2024-09-28",640,3,78.39,0,78.39,78.39,26.13,1,2,1,"Hibernating","Churned","Beverages","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2195,"C2195","Khalid bin Ishak","N","Non-Member",,,"2025-12-12",200,15,511.38,27.5,483.88,483.88,32.26,1,5,4,"At Risk","High Risk","Cooking Essentials","George Town 88 Speedmart","George Town","Penang"
2196,"C2196","Lim Seng Huat","N","Normal Member","2023-07-23",1073,"2026-06-16",14,2,71.12,0,71.12,71.12,35.56,5,1,1,"New Customers","Low Risk","Stationery and Daily Needs","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2197,"C2197","Chong Shu Fen","N","Non-Member",,,"2025-09-17",286,4,57.15,0,57.15,57.15,14.29,1,2,1,"Hibernating","High Risk","Cooking Essentials","Melaka 88 Speedmart","Melaka","Melaka"
2198,"C2198","Chew Pei Shan","N","Normal Member","2024-10-27",611,"2025-08-08",326,5,392,0,392,392,78.4,1,2,4,"Lost","High Risk","Instant Food","Klang 88 Speedmart","Klang","Selangor"
2199,"C2199","Nurul binti Ibrahim","N","VIP Member","2025-07-20",345,"2025-12-25",187,6,318.12,0,318.12,318.12,53.02,1,3,3,"At Risk","High Risk","Beverages","Klang 88 Speedmart","Klang","Selangor"
2200,"C2200","Nadia binti Zainal","N","VIP Member","2025-05-30",396,"2025-12-17",195,5,240.89,47.49,193.4,193.4,38.68,1,2,2,"Hibernating","High Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2201,"C2201","Nabilah binti Daud","N","Normal Member","2024-12-10",567,"2026-01-20",161,22,593.05,3.33,589.72,589.72,26.81,2,5,5,"At Risk","Medium Risk","Instant Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2202,"C2202","Teoh Li Xuan","N","Normal Member","2024-11-05",602,"2024-12-28",549,2,82.24,0,82.24,82.24,41.12,1,1,1,"Hibernating","Churned","Cooking Essentials","George Town 88 Speedmart","George Town","Penang"
2203,"C2203","Adilah binti Mahmud","Y","VIP Member","2025-06-05",390,"2026-05-18",43,22,521.54,5.49,516.05,516.05,23.46,4,5,4,"Champions","Low Risk","Snacks and Confectionery","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2204,"C2204","Clarissa Tinggi","N","Normal Member","2023-11-09",964,"2026-01-27",154,1,47.16,0,47.16,47.16,47.16,2,1,1,"Hibernating","Medium Risk","Dairy Products","Melaka 88 Speedmart","Melaka","Melaka"
2205,"C2205","Loh Hong Sheng","N","Normal Member","2025-07-04",361,"2026-03-24",98,5,194.95,0,194.95,194.95,38.99,2,2,2,"Hibernating","Medium Risk","Instant Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2206,"C2206","Alvin Laja","N","Normal Member","2025-01-06",540,"2025-05-25",401,11,390.97,0,390.97,390.97,35.54,1,4,4,"At Risk","Churned","Cooking Essentials","Ampang 88 Speedmart","Ampang","Selangor"
2207,"C2207","Low Zi Xuan","N","VIP Member","2024-10-30",608,"2024-06-23",737,9,359.66,0,359.66,359.66,39.96,1,4,4,"At Risk","Churned","Household Cleaning","Ipoh 88 Speedmart","Ipoh","Perak"
2208,"C2208","Wong Chun Wai","N","Non-Member",,,"2026-06-29",1,2,152.1,0,152.1,152.1,76.05,5,1,2,"New Customers","Low Risk","Cooking Essentials","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2209,"C2209","Siti binti Salleh","N","Normal Member","2024-06-20",740,"2026-05-03",58,6,175.8,0,175.8,175.8,29.3,4,3,2,"Potential Loyal","Low Risk","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2210,"C2210","Chong Zhi Hao","N","Normal Member","2025-05-08",418,"2025-10-24",249,4,128.08,0,128.08,128.08,32.02,1,2,2,"Hibernating","High Risk","Rice and Grains","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2211,"C2211","Zara binti Zainal","N","Normal Member","2025-02-04",511,"2026-06-30",0,5,298.66,0,298.66,298.66,59.73,5,2,3,"Potential Loyal","Low Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2212,"C2212","Arif bin Jamal","N","Normal Member","2025-03-02",485,"2026-02-13",137,6,181.16,0,181.16,181.16,30.19,2,3,2,"At Risk","Medium Risk","Stationery and Daily Needs","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2213,"C2213","Loh Wai Keong","N","Normal Member","2023-12-26",917,"2026-06-30",0,7,329.06,0,329.06,329.06,47.01,5,3,3,"Potential Loyal","Low Risk","Instant Food","Klang 88 Speedmart","Klang","Selangor"
2214,"C2214","Aisyah binti Salleh","N","VIP Member","2024-09-14",654,"2025-04-25",431,2,76.33,0,76.33,76.33,38.17,1,1,1,"Hibernating","Churned","Frozen Food","Klang 88 Speedmart","Klang","Selangor"
2215,"C2215","Ivan a/l Raman","N","VIP Member","2024-11-01",606,"2024-06-17",743,1,28.62,0,28.62,28.62,28.62,1,1,1,"Hibernating","Churned","Frozen Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2216,"C2216","Qistina binti Razak","N","Non-Member",,,"2025-08-12",322,4,197.82,0,197.82,197.82,49.46,1,2,2,"Hibernating","High Risk","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2217,"C2217","Aisyah binti Kamal","N","VIP Member","2023-09-06",1028,"2025-02-04",511,4,244.96,0,244.96,244.96,61.24,1,2,3,"Lost","Churned","Dairy Products","Kuching 88 Speedmart","Kuching","Sarawak"
2218,"C2218","Darren Rantai","Y","Non-Member",,,"2026-06-16",14,20,653.47,0,653.47,653.47,32.67,5,5,5,"Champions","Low Risk","Instant Food","Ampang 88 Speedmart","Ampang","Selangor"
2219,"C2219","Jannah binti Ibrahim","N","Non-Member",,,"2026-03-23",99,5,453.57,1.14,452.43,452.43,90.49,2,2,4,"At Risk","Medium Risk","Beverages","Ampang 88 Speedmart","Ampang","Selangor"
2220,"C2220","Grace a/p Pillai","N","Non-Member",,,"2025-10-10",263,12,304.7,0,304.7,304.7,25.39,1,4,3,"At Risk","High Risk","Rice and Grains","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2221,"C2221","Adrian a/l Subramaniam","Y","Non-Member",,,"2025-12-22",190,10,397.91,0,397.91,397.91,39.79,1,4,4,"At Risk","High Risk","Household Cleaning","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2222,"C2222","Aqilah binti Jamal","N","VIP Member","2025-02-19",496,"2024-09-09",659,6,189.51,0,189.51,189.51,31.59,1,3,2,"At Risk","Churned","Baby Products","Klang 88 Speedmart","Klang","Selangor"
2223,"C2223","Wong Jia En","N","Normal Member","2023-11-12",961,"2026-06-15",15,10,503.82,4.94,498.88,498.88,49.89,5,4,4,"Champions","Low Risk","Canned and Packaged Food","Ampang 88 Speedmart","Ampang","Selangor"
2224,"C2224","Nabilah binti Fauzi","N","Non-Member",,,"2025-05-31",395,5,222.19,0,222.19,222.19,44.44,1,2,3,"Lost","Churned","Stationery and Daily Needs","Ampang 88 Speedmart","Ampang","Selangor"
2225,"C2225","Chia Yi Wen","N","Normal Member","2025-05-31",395,"2026-05-28",33,4,114.55,6.1,108.45,108.45,27.11,4,2,2,"Potential Loyal","Low Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2226,"C2226","Letchumy a/p Nair","N","VIP Member","2024-04-19",802,"2026-06-05",25,3,158.7,0,158.7,158.7,52.9,5,2,2,"Potential Loyal","Low Risk","Instant Food","Ipoh 88 Speedmart","Ipoh","Perak"
2227,"C2227","Deepa a/p Chandran","Y","Normal Member","2025-06-02",393,"2026-06-06",24,27,924.27,0,924.27,924.27,34.23,5,5,5,"Champions","Low Risk","Cooking Essentials","Ipoh 88 Speedmart","Ipoh","Perak"
2228,"C2228","Chin Cheng Wei","N","Normal Member","2023-11-25",948,"2025-05-30",396,9,640.58,0,640.58,640.58,71.18,1,4,5,"At Risk","Churned","Canned and Packaged Food","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2229,"C2229","Chew Yoke Leng","N","Non-Member",,,"2025-03-26",461,3,70.45,0,70.45,70.45,23.48,1,2,1,"Hibernating","Churned","Frozen Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2230,"C2230","Ishaan bin Mahmud","Y","Non-Member",,,"2026-06-17",13,15,586.72,3.49,583.23,583.23,38.88,5,5,5,"Champions","Low Risk","Beverages","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2231,"C2231","Goh Mei Ling","N","Non-Member",,,"2026-06-29",1,6,146.76,0,146.76,146.76,24.46,5,3,2,"Potential Loyal","Low Risk","Instant Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2232,"C2232","Hana binti Razak","N","Non-Member",,,"2026-02-20",130,4,191.64,0,191.64,191.64,47.91,2,2,2,"Hibernating","Medium Risk","Dairy Products","George Town 88 Speedmart","George Town","Penang"
2233,"C2233","Aisyah binti Ishak","N","Normal Member","2023-12-03",940,"2025-11-06",236,3,131.56,0,131.56,131.56,43.85,1,2,2,"Hibernating","High Risk","Stationery and Daily Needs","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2234,"C2234","Joanne a/p Raman","N","Normal Member","2025-08-23",311,"2026-06-17",13,13,394.13,2.29,391.84,391.84,30.14,5,4,4,"Champions","Low Risk","Cooking Essentials","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2235,"C2235","Clarissa a/p Kaur","N","Non-Member",,,"2026-01-04",177,12,564.11,0,564.11,564.11,47.01,2,4,4,"At Risk","Medium Risk","Instant Food","Ipoh 88 Speedmart","Ipoh","Perak"
2236,"C2236","Luqman bin Fauzi","Y","Non-Member",,,"2026-06-16",14,19,720.39,0,720.39,720.39,37.92,5,5,5,"Champions","Low Risk","Rice and Grains","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2237,"C2237","Farhan bin Ismail","N","Normal Member","2025-08-02",332,"2024-01-22",890,3,324.68,0,324.68,324.68,108.23,1,2,3,"Lost","Churned","Rice and Grains","Kuching 88 Speedmart","Kuching","Sarawak"
2238,"C2238","Ahmad bin Ibrahim","N","Non-Member",,,"2026-06-29",1,5,120.56,0,120.56,120.56,24.11,5,2,2,"Potential Loyal","Low Risk","Canned and Packaged Food","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2239,"C2239","Nabilah binti Razak","N","Non-Member",,,"2026-01-26",155,17,377.91,1.57,376.34,376.34,22.14,2,5,4,"At Risk","Medium Risk","Beverages","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2240,"C2240","Fong Jun Hao","N","Normal Member","2024-10-10",628,"2025-06-19",376,2,53.75,0,53.75,53.75,26.88,1,1,1,"Hibernating","Churned","Canned and Packaged Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2241,"C2241","Ahmad bin Abdullah","N","VIP Member","2024-10-07",631,"2026-05-05",56,4,197.99,0,197.99,197.99,49.5,4,2,2,"Potential Loyal","Low Risk","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2242,"C2242","Sabrina binti Razak","N","Non-Member",,,"2024-06-01",759,2,50.62,0,50.62,50.62,25.31,1,1,1,"Hibernating","Churned","Frozen Food","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2243,"C2243","Fong Hui Min","N","VIP Member","2024-08-19",680,"2026-05-08",53,3,325.74,0,325.74,325.74,108.58,4,2,3,"Potential Loyal","Low Risk","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2244,"C2244","Nabil bin Zainal","Y","Normal Member","2025-07-04",361,"2026-02-06",144,17,344.63,0,344.63,344.63,20.27,2,5,3,"At Risk","Medium Risk","Cooking Essentials","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2245,"C2245","Faris bin Abdullah","N","Non-Member",,,"2025-07-26",339,1,39.5,0,39.5,39.5,39.5,1,1,1,"Hibernating","High Risk","Alcoholic Beverages","Ipoh 88 Speedmart","Ipoh","Perak"
2246,"C2246","Nabilah binti Ismail","N","Non-Member",,,"2026-02-06",144,20,835.76,0,835.76,835.76,41.79,2,5,5,"At Risk","Medium Risk","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
2247,"C2247","Sanjay a/l Raman","N","Non-Member",,,"2025-05-03",423,1,196.59,0,196.59,196.59,196.59,1,1,2,"Hibernating","Churned","Premium Items","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2248,"C2248","Harish a/l Singh","N","Normal Member","2024-01-23",889,"2025-10-07",266,12,472.84,7.93,464.91,464.91,38.74,1,4,4,"At Risk","High Risk","Instant Food","George Town 88 Speedmart","George Town","Penang"
2249,"C2249","Loh Ai Ling","N","Normal Member","2023-12-06",937,"2025-05-13",413,1,127.32,0,127.32,127.32,127.32,1,1,2,"Hibernating","Churned","Baby Products","Kuching 88 Speedmart","Kuching","Sarawak"
2250,"C2250","Khadijah binti Jamal","N","Non-Member",,,"2025-12-20",192,14,423.73,0,423.73,423.73,30.27,1,4,4,"At Risk","High Risk","Rice and Grains","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2251,"C2251","Imran bin Jamal","N","Normal Member","2024-10-30",608,"2025-06-13",382,16,800.75,0,800.75,800.75,50.05,1,5,5,"At Risk","Churned","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2252,"C2252","Loh Yoke Leng","N","Non-Member",,,"2023-12-10",933,1,91.48,0,91.48,91.48,91.48,1,1,2,"Hibernating","Churned","Baby Products","George Town 88 Speedmart","George Town","Penang"
2253,"C2253","Teoh Wei Lun","N","Normal Member","2025-09-11",292,"2025-12-19",193,5,328.1,0,328.1,328.1,65.62,1,2,3,"Lost","High Risk","Cooking Essentials","Klang 88 Speedmart","Klang","Selangor"
2254,"C2254","Qistina binti Hassan","N","Non-Member",,,"2026-04-18",73,5,367.03,0,367.03,367.03,73.41,3,2,4,"Need Attention","Low Risk","Stationery and Daily Needs","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2255,"C2255","Rafiq bin Zainal","N","VIP Member","2024-12-06",571,"2025-05-23",403,3,75.26,0,75.26,75.26,25.09,1,2,1,"Hibernating","Churned","Beverages","Ipoh 88 Speedmart","Ipoh","Perak"
2256,"C2256","Kevin a/l Suresh","N","Non-Member",,,"2026-06-12",18,10,404.91,0,404.91,404.91,40.49,5,4,4,"Champions","Low Risk","Baby Products","Ampang 88 Speedmart","Ampang","Selangor"
2257,"C2257","Sabrina binti Mahmud","N","Normal Member","2024-04-17",804,"2025-12-13",199,6,143.64,0,143.64,143.64,23.94,1,3,2,"At Risk","High Risk","Rice and Grains","Melaka 88 Speedmart","Melaka","Melaka"
2258,"C2258","Yeoh Kin Hoong","N","VIP Member","2024-09-23",645,"2025-12-31",181,4,98.34,0,98.34,98.34,24.59,1,2,2,"Hibernating","High Risk","Baby Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2259,"C2259","Danish bin Mahmud","N","Normal Member","2025-06-20",375,"2023-12-17",926,1,15.08,1.43,13.65,13.65,13.65,1,1,1,"Hibernating","Churned","Household Cleaning","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2260,"C2260","Chow Yoke Leng","N","Normal Member","2025-05-14",412,"2025-05-03",423,3,71.79,0,71.79,71.79,23.93,1,2,1,"Hibernating","Churned","Dairy Products","Ipoh 88 Speedmart","Ipoh","Perak"
2261,"C2261","Fatin binti Ibrahim","N","Non-Member",,,"2026-06-18",12,9,239.6,0,239.6,239.6,26.62,5,4,3,"Loyal Customers","Low Risk","Personal Care","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2262,"C2262","Ivan a/l Suresh","N","Normal Member","2024-06-05",755,"2025-10-25",248,4,339.48,0,339.48,339.48,84.87,1,2,3,"Lost","High Risk","Rice and Grains","George Town 88 Speedmart","George Town","Penang"
2263,"C2263","Nabil bin Mahmud","N","Normal Member","2025-04-07",449,"2026-05-04",57,13,545.47,1.96,543.51,543.51,41.81,4,4,4,"Champions","Low Risk","Baby Products","Melaka 88 Speedmart","Melaka","Melaka"
2264,"C2264","Lakshmi a/p Krishnan","N","Normal Member","2025-06-14",381,"2025-08-08",326,3,140.46,0,140.46,140.46,46.82,1,2,2,"Hibernating","High Risk","Baby Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2265,"C2265","Chin Boon Hui","N","Normal Member","2024-09-27",641,"2025-07-12",353,7,267.72,0,267.72,267.72,38.25,1,3,3,"At Risk","High Risk","Beverages","Kuching 88 Speedmart","Kuching","Sarawak"
2266,"C2266","Loh Mei Qi","N","Normal Member","2024-03-15",837,"2025-11-13",229,6,240.91,0,240.91,240.91,40.15,1,3,3,"At Risk","High Risk","Canned and Packaged Food","George Town 88 Speedmart","George Town","Penang"
2267,"C2267","Adrian a/l Murugan","N","Non-Member",,,"2025-09-06",297,4,114.46,0,114.46,114.46,28.62,1,2,2,"Hibernating","High Risk","Cooking Essentials","Shah Alam 88 Speedmart","Shah Alam","Selangor"
2268,"C2268","Divya a/p Maniam","N","Non-Member",,,"2026-04-24",67,5,223.62,0,223.62,223.62,44.72,3,2,3,"Need Attention","Low Risk","Canned and Packaged Food","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2269,"C2269","Arif bin Ishak","N","Normal Member","2023-10-03",1001,"2025-03-07",480,3,109.59,0,109.59,109.59,36.53,1,2,2,"Hibernating","Churned","Snacks and Confectionery","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
2270,"C2270","Deepa a/p Chandran","N","VIP Member","2024-09-18",650,"2026-06-14",16,13,451.86,4.06,447.8,447.8,34.45,5,4,4,"Champions","Low Risk","Canned and Packaged Food","Ipoh 88 Speedmart","Ipoh","Perak"
2271,"C2271","Adilah binti Fauzi","N","Non-Member",,,"2024-12-16",561,1,25.12,0,25.12,25.12,25.12,1,1,1,"Hibernating","Churned","Dairy Products","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2272,"C2272","Siti binti Salleh","N","Non-Member",,,"2023-12-14",929,2,239.09,0,239.09,239.09,119.55,1,1,3,"Lost","Churned","Premium Items","Ampang 88 Speedmart","Ampang","Selangor"
2273,"C2273","Hana binti Hassan","N","Normal Member","2025-02-05",510,"2026-03-18",104,2,34.9,0,34.9,34.9,17.45,2,1,1,"Hibernating","Medium Risk","Cooking Essentials","Seremban 88 Speedmart","Seremban","Negeri Sembilan"
2274,"C2274","Low Ai Ling","N","VIP Member","2025-04-29",427,"2026-02-03",147,4,159.97,0,159.97,159.97,39.99,2,2,2,"Hibernating","Medium Risk","Rice and Grains","Klang 88 Speedmart","Klang","Selangor"
2275,"C2275","Maisarah binti Omar","N","Normal Member","2023-12-30",913,"2025-06-15",380,4,133.66,0,133.66,133.66,33.42,1,2,2,"Hibernating","Churned","Personal Care","Ampang 88 Speedmart","Ampang","Selangor"
2276,"C2276","Nadia binti Jamal","N","Non-Member",,,"2024-12-13",564,3,31.37,0,31.37,31.37,10.46,1,2,1,"Hibernating","Churned","Household Cleaning","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2277,"C2277","Ahmad bin Azman","N","Non-Member",,,"2026-02-01",149,4,36.44,0,36.44,36.44,9.11,2,2,1,"Hibernating","Medium Risk","Household Cleaning","Johor Bahru 88 Speedmart","Johor Bahru","Johor"
2278,"C2278","Nabil bin Kamal","N","Normal Member","2024-04-06",815,"2025-03-18",469,4,117.63,5.29,112.34,112.34,28.09,1,2,2,"Hibernating","Churned","Rice and Grains","Ampang 88 Speedmart","Ampang","Selangor"
2279,"C2279","Hana binti Daud","N","Normal Member","2023-11-05",968,"2026-02-13",137,5,140.77,0,140.77,140.77,28.15,2,2,2,"Hibernating","Medium Risk","Rice and Grains","Melaka 88 Speedmart","Melaka","Melaka"
2280,"C2280","Nurul binti Basri","N","Non-Member",,,"2026-03-07",115,3,53.09,0,53.09,53.09,17.7,2,2,1,"Hibernating","Medium Risk","Alcoholic Beverages","Ampang 88 Speedmart","Ampang","Selangor"
2281,"C2281","Raymond Mawan","N","Normal Member","2023-10-23",981,"2026-04-18",73,3,93.14,0,93.14,93.14,31.05,3,2,2,"Need Attention","Low Risk","Canned and Packaged Food","Cheras 88 Speedmart","Cheras","Kuala Lumpur"
2282,"C2282","Deepa a/p Raman","N","Non-Member",,,"2026-01-03",178,2,38.91,0,38.91,38.91,19.46,2,1,1,"Hibernating","Medium Risk","Dairy Products","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2283,"C2283","Rahul a/l Krishnan","N","Normal Member","2024-06-14",746,"2025-09-10",293,10,233.22,0,233.22,233.22,23.32,1,4,3,"At Risk","High Risk","Cooking Essentials","Klang 88 Speedmart","Klang","Selangor"
2284,"C2284","Syahirah binti Zainal","N","VIP Member","2024-12-15",562,"2025-04-20",436,5,178.26,10.01,168.25,168.25,33.65,1,2,2,"Hibernating","Churned","Rice and Grains","Petaling Jaya 88 Speedmart","Petaling Jaya","Selangor"
2285,"C2285","Adrian a/l Gopal","N","Non-Member",,,"2026-04-22",69,3,52.34,1.04,51.3,51.3,17.1,3,2,1,"Need Attention","Low Risk","Rice and Grains","Kota Kinabalu 88 Speedmart","Kota Kinabalu","Sabah"
